id,label,kind,source,Ptrans,FPT mean s,Lpath mean mm,tau mean,D_eff m2/s,WVTR C1 g/m2/day,WVTR ideal vapor g/m2/day
bilayer,4.5 nm Al2O3 / 6 nm ZnO bilayer KMC,KMC result,/home/xiao/文档/KMC/kmc_bilayer_all/kmc_bilayer_corrected_200k_v2/transport_metrics/kmc_transport_metrics.json,0.1833,4258.359460179443,1.2042891441625752,114694.20420595953,1.2945126055111633e-20,0.00072113968506327,4.426369452151686e-06
al2o3_dense_uv_ald_literature,10 nm high-quality UV-ALD Al2O3 literature reference,literature-calibrated,/home/xiao/文档/KMC/al2o3_reference_envelope/dense_uv_ald_10nm_pet_mocon/transport_metrics/kmc_transport_metrics.json,nan,,,,2.427649214946113e-20,0.00142,8.715987695925975e-06
al2o3_pa_ald_20nm_context,20 nm PA-ALD Al2O3 literature context,literature-calibrated context,/home/xiao/文档/KMC/al2o3_reference_envelope/pa_ald_20nm_pen_context/transport_metrics/kmc_transport_metrics.json,nan,,,,8.548060616007441e-20,0.005,3.069009752086611e-05
al2o3_thermal_ald_literature,10 nm thermal ALD Al2O3 poorer-process reference,literature-calibrated,/home/xiao/文档/KMC/al2o3_reference_envelope/thermal_ald_10nm_pet_mocon/transport_metrics/kmc_transport_metrics.json,nan,,,,1.0445730072761092e-17,0.611,0.0037503299170498386
al2o3_staggered_nonthrough,10 nm Al2O3 staggered non-through defect idealization,connectivity-limited KMC geometry,/home/xiao/文档/KMC/al2o3_reference_envelope/al2o3_10nm_staggered_nonthrough/transport_metrics/kmc_transport_metrics.json,0.0,,,,0.0,0.0,0.0
al2o3_through_pinhole_worst,10 nm Al2O3 through-pinhole worst-case KMC,KMC extreme leakage bound,/home/xiao/文档/KMC/kmc_al2o3_10nm_200k/transport_metrics/kmc_transport_metrics.json,1.0,0.655689057171094,0.0033141406399999998,331.414064,7.625565724052204e-17,4.460406907838407,0.027378064596861113
